conta_contabil;uniorcam;saldo_atual_debito;saldo_atual_credito;especificacao;escrituracao;data_inicial;data_final;data_geracao;conferencia_externa;conferencia_saldo;conferencia_nivel;conferencia_natureza
6.2.1.1.0.00.00.00.00.00.00.000;0201;59,47;0,00;"RECEITA A REALIZAR";S;2021-01-01;2021-04-30;2021-05-06;;"testSaldoDaReceitaARealizar, testFechamentoDosNiveisDasContasOrcamentariasDeReceita";;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.1.1.0.00.00.00.00.00.00.000;1201;0,00;3.974.447,45;"RECEITA A REALIZAR";S;2021-01-01;2021-04-30;2021-05-06;;"testSaldoDaReceitaARealizar, testFechamentoDosNiveisDasContasOrcamentariasDeReceita";;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.1.2.0.00.00.00.00.00.00.000;0201;0,00;10.867.756,90;"RECEITA REALIZADA";S;2021-01-01;2021-04-30;2021-05-06;;"testReceitaBrutaArrecadadaContabilizada, testFechamentoDosNiveisDasContasOrcamentariasDeReceita";;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.1.2.0.00.00.00.00.00.00.000;0201;0,00;59,47;"RECEITA REALIZADA";S;2021-01-01;2021-04-30;2021-05-06;;"testReceitaBrutaArrecadadaContabilizada, testFechamentoDosNiveisDasContasOrcamentariasDeReceita";;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.1.2.0.00.00.00.00.00.00.000;1201;0,00;1.295.879,86;"RECEITA REALIZADA";S;2021-01-01;2021-04-30;2021-05-06;;"testReceitaBrutaArrecadadaContabilizada, testFechamentoDosNiveisDasContasOrcamentariasDeReceita";;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.1.3.0.00.00.00.00.00.00.000;0201;1.662.727,45;0,00;"(-) DEDUCOES DA RECEITA ORCAMENTARIA";N;2021-01-01;2021-04-30;2021-05-06;;testFechamentoDosNiveisDasContasOrcamentariasDeReceita;;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.1.3.1.00.00.00.00.00.00.000;0201;1.515.234,01;0,00;"(-) DEDUCOES  POR TRANSFERENCIAS CONSTITUCIONAIS E LEGAIS";N;2021-01-01;2021-04-30;2021-05-06;;testFechamentoDosNiveisDasContasOrcamentariasDeReceita;;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.1.3.1.01.00.00.00.00.00.000;0201;1.515.234,01;0,00;"(-) FUNDEB";S;2021-01-01;2021-04-30;2021-05-06;;"testDeducaoDaReceitaParaOFundebArrecadadaContabilizada, testFechamentoDosNiveisDasContasOrcamentariasDeReceita";;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.1.3.2.00.00.00.00.00.00.000;0201;24.940,90;0,00;"(-) RENUNCIA";S;2021-01-01;2021-04-30;2021-05-06;;"testDeducaoDaReceitaPorRenunciaArrecadadaContabilizada, testFechamentoDosNiveisDasContasOrcamentariasDeReceita";;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.1.3.9.00.00.00.00.00.00.000;0201;10.830,84;0,00;"(-) OUTRAS DEDUCOES DA RECEITA REALIZADA";S;2021-01-01;2021-04-30;2021-05-06;;"testOutrasDeducaoDaReceitaArrecadadaContabilizada, testFechamentoDosNiveisDasContasOrcamentariasDeReceita";;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.1.3.9.00.00.00.00.00.00.000;1201;111.721,70;0,00;"(-) OUTRAS DEDUCOES DA RECEITA REALIZADA";S;2021-01-01;2021-04-30;2021-05-06;;"testOutrasDeducaoDaReceitaArrecadadaContabilizada, testFechamentoDosNiveisDasContasOrcamentariasDeReceita";;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.0.0.00.00.00.00.00.00.000;0201;0,00;41.394.921,63;"EXECUCAO DA DESPESA";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.1.0.00.00.00.00.00.00.000;0201;0,00;30.833.431,85;"DISPONIBILIDADES DE CREDITO";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasOrcamentariasDeDotacaoOrcamentaria;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.1.1.00.00.00.00.00.00.000;0201;0,00;15.964.084,85;"CREDITO DISPONIVEL";S;2021-01-01;2021-04-30;2021-05-06;;testDotacaoDisponivelContabilizada;testFechamentoDosNiveisDasContasOrcamentariasDeDotacaoOrcamentaria;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.1.1.00.00.00.00.00.00.000;0201;15.998,72;0,00;"CREDITO DISPONIVEL";S;2021-01-01;2021-04-30;2021-05-06;;testDotacaoDisponivelContabilizada;testFechamentoDosNiveisDasContasOrcamentariasDeDotacaoOrcamentaria;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.1.1.00.00.00.00.00.00.000;1201;0,00;4.323.855,94;"CREDITO DISPONIVEL";S;2021-01-01;2021-04-30;2021-05-06;;testDotacaoDisponivelContabilizada;testFechamentoDosNiveisDasContasOrcamentariasDeDotacaoOrcamentaria;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.1.3.00.00.00.00.00.00.000;0201;0,00;10.561.489,78;"CREDITO UTILIZADO";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasOrcamentariasDeDotacaoOrcamentaria;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.1.3.01.00.00.00.00.00.000;0201;0,00;3.124.777,68;"CREDITO EMPENHADO A LIQUIDAR";S;2021-01-01;2021-04-30;2021-05-06;;testCreditoEmpenhadoALiquidarContabilizado;testFechamentoDosNiveisDasContasOrcamentariasDeDotacaoOrcamentaria;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.1.3.01.00.00.00.00.00.000;0201;1.125,20;0,00;"CREDITO EMPENHADO A LIQUIDAR";S;2021-01-01;2021-04-30;2021-05-06;;testCreditoEmpenhadoALiquidarContabilizado;testFechamentoDosNiveisDasContasOrcamentariasDeDotacaoOrcamentaria;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.1.3.01.00.00.00.00.00.000;1201;0,00;1.300,00;"CREDITO EMPENHADO A LIQUIDAR";S;2021-01-01;2021-04-30;2021-05-06;;testCreditoEmpenhadoALiquidarContabilizado;testFechamentoDosNiveisDasContasOrcamentariasDeDotacaoOrcamentaria;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.1.3.03.00.00.00.00.00.000;0201;0,00;377.005,78;"CREDITO EMPENHADO LIQUIDADO A PAGAR";S;2021-01-01;2021-04-30;2021-05-06;;testCreditoLiquidadoAPagarContabilizado;testFechamentoDosNiveisDasContasOrcamentariasDeDotacaoOrcamentaria;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.1.3.03.00.00.00.00.00.000;0201;0,00;7.565,10;"CREDITO EMPENHADO LIQUIDADO A PAGAR";S;2021-01-01;2021-04-30;2021-05-06;;testCreditoLiquidadoAPagarContabilizado;testFechamentoDosNiveisDasContasOrcamentariasDeDotacaoOrcamentaria;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.1.3.03.00.00.00.00.00.000;1201;0,00;1.532,93;"CREDITO EMPENHADO LIQUIDADO A PAGAR";S;2021-01-01;2021-04-30;2021-05-06;;testCreditoLiquidadoAPagarContabilizado;testFechamentoDosNiveisDasContasOrcamentariasDeDotacaoOrcamentaria;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.1.3.04.00.00.00.00.00.000;0201;0,00;6.203.611,25;"CREDITO EMPENHADO LIQUIDADO PAGO";S;2021-01-01;2021-04-30;2021-05-06;;testCreditoLiquidadoPagoContabilizado;testFechamentoDosNiveisDasContasOrcamentariasDeDotacaoOrcamentaria;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.1.3.04.00.00.00.00.00.000;0201;0,00;14.905,50;"CREDITO EMPENHADO LIQUIDADO PAGO";S;2021-01-01;2021-04-30;2021-05-06;;testCreditoLiquidadoPagoContabilizado;testFechamentoDosNiveisDasContasOrcamentariasDeDotacaoOrcamentaria;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.1.3.04.00.00.00.00.00.000;1201;0,00;831.916,74;"CREDITO EMPENHADO LIQUIDADO PAGO";S;2021-01-01;2021-04-30;2021-05-06;;testCreditoLiquidadoPagoContabilizado;testFechamentoDosNiveisDasContasOrcamentariasDeDotacaoOrcamentaria;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.9.0.00.00.00.00.00.00.000;0201;0,00;10.561.489,78;"OUTROS CONTROLES DA DESPESA ORCAMENTARIA";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasOrcamentariasDeOutrosControlesDaDespesa;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.9.2.00.00.00.00.00.00.000;0201;0,00;10.561.489,78;"EMISSAO DE EMPENHO";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasOrcamentariasDeOutrosControlesDaDespesa;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.9.2.01.00.00.00.00.00.000;0201;0,00;10.561.489,78;"EMPENHOS POR NOTA DE EMPENHO";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasOrcamentariasDeOutrosControlesDaDespesa;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.9.2.01.01.00.00.00.00.000;0201;0,00;3.124.777,68;"EMPENHOS A LIQUIDAR";S;2021-01-01;2021-04-30;2021-05-06;;testEmpenhosALiquidarContabilizado;testFechamentoDosNiveisDasContasOrcamentariasDeOutrosControlesDaDespesa;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.9.2.01.01.00.00.00.00.000;0201;1.125,20;0,00;"EMPENHOS A LIQUIDAR";S;2021-01-01;2021-04-30;2021-05-06;;testEmpenhosALiquidarContabilizado;testFechamentoDosNiveisDasContasOrcamentariasDeOutrosControlesDaDespesa;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.9.2.01.01.00.00.00.00.000;1201;0,00;1.300,00;"EMPENHOS A LIQUIDAR";S;2021-01-01;2021-04-30;2021-05-06;;testEmpenhosALiquidarContabilizado;testFechamentoDosNiveisDasContasOrcamentariasDeOutrosControlesDaDespesa;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.9.2.01.03.00.00.00.00.000;0201;0,00;377.005,78;"EMPENHOS LIQUIDADOS A PAGAR";S;2021-01-01;2021-04-30;2021-05-06;;testEmpenhoLiquidadoAPagarContabilizado;testFechamentoDosNiveisDasContasOrcamentariasDeOutrosControlesDaDespesa;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.9.2.01.03.00.00.00.00.000;0201;0,00;7.565,10;"EMPENHOS LIQUIDADOS A PAGAR";S;2021-01-01;2021-04-30;2021-05-06;;testEmpenhoLiquidadoAPagarContabilizado;testFechamentoDosNiveisDasContasOrcamentariasDeOutrosControlesDaDespesa;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.9.2.01.03.00.00.00.00.000;1201;0,00;1.532,93;"EMPENHOS LIQUIDADOS A PAGAR";S;2021-01-01;2021-04-30;2021-05-06;;testEmpenhoLiquidadoAPagarContabilizado;testFechamentoDosNiveisDasContasOrcamentariasDeOutrosControlesDaDespesa;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.9.2.01.04.00.00.00.00.000;0201;0,00;6.203.611,25;"EMPENHOS LIQUIDADOS PAGOS";S;2021-01-01;2021-04-30;2021-05-06;;testEmpenhosPagosContabilizado;testFechamentoDosNiveisDasContasOrcamentariasDeOutrosControlesDaDespesa;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.9.2.01.04.00.00.00.00.000;0201;0,00;14.905,50;"EMPENHOS LIQUIDADOS PAGOS";S;2021-01-01;2021-04-30;2021-05-06;;testEmpenhosPagosContabilizado;testFechamentoDosNiveisDasContasOrcamentariasDeOutrosControlesDaDespesa;testFechamentoDosLancamentosNasContasOrcamentarias
6.2.2.9.2.01.04.00.00.00.00.000;1201;0,00;831.916,74;"EMPENHOS LIQUIDADOS PAGOS";S;2021-01-01;2021-04-30;2021-05-06;;testEmpenhosPagosContabilizado;testFechamentoDosNiveisDasContasOrcamentariasDeOutrosControlesDaDespesa;testFechamentoDosLancamentosNasContasOrcamentarias
6.3.0.0.0.00.00.00.00.00.00.000;0201;0,00;482.475,71;"EXECUCAO DE RESTOS A PAGAR";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasOrcamentarias
6.3.1.0.0.00.00.00.00.00.00.000;0201;0,00;450.009,36;"EXECUCAO DE RP NAO PROCESSADOS";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasOrcamentariasDeRestosAPagarNaoProcessados;testFechamentoDosLancamentosNasContasOrcamentarias
6.3.1.1.0.00.00.00.00.00.00.000;0201;0,00;162.183,29;"RP NAO PROCESSADOS A LIQUIDAR";S;2021-01-01;2021-04-30;2021-05-06;;testRestosAPagarNaoProcessadosALiquidar;testFechamentoDosNiveisDasContasOrcamentariasDeRestosAPagarNaoProcessados;testFechamentoDosLancamentosNasContasOrcamentarias
6.3.1.1.0.00.00.00.00.00.00.000;0201;8.328,00;0,00;"RP NAO PROCESSADOS A LIQUIDAR";S;2021-01-01;2021-04-30;2021-05-06;;testRestosAPagarNaoProcessadosALiquidar;testFechamentoDosNiveisDasContasOrcamentariasDeRestosAPagarNaoProcessados;testFechamentoDosLancamentosNasContasOrcamentarias
6.3.1.3.0.00.00.00.00.00.00.000;0201;0,00;0,00;"RP NAO PROCESSADOS LIQUIDADOS A PAGAR";S;2021-01-01;2021-04-30;2021-05-06;;testRestosAPagarNaoProcessadosAPagar;testFechamentoDosNiveisDasContasOrcamentariasDeRestosAPagarNaoProcessados;testFechamentoDosLancamentosNasContasOrcamentarias
6.3.1.3.0.00.00.00.00.00.00.000;0201;0,00;0,00;"RP NAO PROCESSADOS LIQUIDADOS A PAGAR";S;2021-01-01;2021-04-30;2021-05-06;;testRestosAPagarNaoProcessadosAPagar;testFechamentoDosNiveisDasContasOrcamentariasDeRestosAPagarNaoProcessados;testFechamentoDosLancamentosNasContasOrcamentarias
6.3.1.4.0.00.00.00.00.00.00.000;0201;0,00;281.548,42;"RP NAO PROCESSADOS PAGOS";S;2021-01-01;2021-04-30;2021-05-06;;testRestosAPagarNaoProcessadosPagos;testFechamentoDosNiveisDasContasOrcamentariasDeRestosAPagarNaoProcessados;testFechamentoDosLancamentosNasContasOrcamentarias
6.3.1.4.0.00.00.00.00.00.00.000;0201;0,00;8.328,00;"RP NAO PROCESSADOS PAGOS";S;2021-01-01;2021-04-30;2021-05-06;;testRestosAPagarNaoProcessadosPagos;testFechamentoDosNiveisDasContasOrcamentariasDeRestosAPagarNaoProcessados;testFechamentoDosLancamentosNasContasOrcamentarias
6.3.1.7.0.00.00.00.00.00.00.000;0201;0,00;0,00;"RP NAO PROCESSADOS - INSCRICAO NO EXERCICIO";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasOrcamentariasDeRestosAPagarNaoProcessados;testFechamentoDosLancamentosNasContasOrcamentarias
6.3.1.7.1.00.00.00.00.00.00.000;0201;0,00;0,00;"RP NAO PROCESSADOS A LIQUIDAR - INSCRICAO NO EXERCICIO";S;2021-01-01;2021-04-30;2021-05-06;;"testRestosAPagarNaoProcessadosALiquidarInscricaoNoExercicioIgualAZero, testRestosAPagarNaoProcessadosALiquidarInscricaoNoExercicioIgualEmpenhadoNaoLiquidado";testFechamentoDosNiveisDasContasOrcamentariasDeRestosAPagarNaoProcessados;testFechamentoDosLancamentosNasContasOrcamentarias
6.3.1.9.0.00.00.00.00.00.00.000;0201;0,00;6.277,65;"RP NAO PROCESSADOS CANCELADOS";N;2021-01-01;2021-04-30;2021-05-06;;testRestosAPagarNaoProcessadosCancelados;testFechamentoDosNiveisDasContasOrcamentariasDeRestosAPagarNaoProcessados;testFechamentoDosLancamentosNasContasOrcamentarias
6.3.1.9.9.00.00.00.00.00.00.000;0201;0,00;6.277,65;"OUTROS CANCELAMENTOS DE RP";S;2021-01-01;2021-04-30;2021-05-06;;testRestosAPagarNaoProcessadosCancelados;testFechamentoDosNiveisDasContasOrcamentariasDeRestosAPagarNaoProcessados;testFechamentoDosLancamentosNasContasOrcamentarias
6.3.2.0.0.00.00.00.00.00.00.000;0201;0,00;32.466,35;"EXECUCAO DE RP PROCESSADOS";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasOrcamentariasDeRestosAPagarProcessados;testFechamentoDosLancamentosNasContasOrcamentarias
6.3.2.1.0.00.00.00.00.00.00.000;0201;0,00;900,00;"RP PROCESSADOS A PAGAR";S;2021-01-01;2021-04-30;2021-05-06;;testRestosAPagarProcessadosAPagar;testFechamentoDosNiveisDasContasOrcamentariasDeRestosAPagarProcessados;testFechamentoDosLancamentosNasContasOrcamentarias
6.3.2.2.0.00.00.00.00.00.00.000;0201;0,00;31.566,35;"RP PROCESSADOS PAGOS";S;2021-01-01;2021-04-30;2021-05-06;;testRestosAPagarProcessadosPagos;testFechamentoDosNiveisDasContasOrcamentariasDeRestosAPagarProcessados;testFechamentoDosLancamentosNasContasOrcamentarias
6.3.2.7.0.00.00.00.00.00.00.000;0201;0,00;0,00;"RP PROCESSADOS - INSCRICAO NO EXERCICIO";S;2021-01-01;2021-04-30;2021-05-06;;"testRestosAPagarProcessadosALiquidarInscricaoNoExercicioIgualAZero, testRestosAPagarProcessadosALiquidarInscricaoNoExercicioIgualEmpenhadoNaoLiquidado";testFechamentoDosNiveisDasContasOrcamentariasDeRestosAPagarProcessados;testFechamentoDosLancamentosNasContasOrcamentarias
7.0.0.0.0.00.00.00.00.00.00.000;0201;98.981.173,37;0,00;"CONTROLES DEVEDORES";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.1.0.0.0.00.00.00.00.00.00.000;0201;51.870.628,00;0,00;"ATOS POTENCIAIS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.1.1.0.0.00.00.00.00.00.00.000;0201;45.586.338,69;0,00;"ATOS POTENCIAIS ATIVOS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.1.1.3.0.00.00.00.00.00.00.000;0201;47.240,00;0,00;"DIREITOS CONTRATUAIS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.1.1.3.1.00.00.00.00.00.00.000;0201;47.240,00;0,00;"DIREITOS CONTRATUAIS - CONSOLIDACAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.1.1.3.1.03.00.00.00.00.00.000;0201;47.240,00;0,00;"CONTRATOS DE ALUGUEIS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeContratosDeAlugueis;testFechamentoDosLancamentosNasContasDeControle
7.1.1.9.0.00.00.00.00.00.00.000;0201;45.539.098,69;0,00;"OUTROS ATOS POTENCIAIS ATIVOS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.1.1.9.1.00.00.00.00.00.00.000;0201;45.539.098,69;0,00;"OUTROS ATOS POTENCIAIS ATIVOS -  CONSOLIDACAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.1.1.9.1.01.00.00.00.00.00.000;1201;45.363.295,71;0,00;"PLANO DE AMORTIZACAO DO DEFICIT ATUARIAL";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDePlanoDeAmortizacaoDoDeficitAtuarial;testFechamentoDosLancamentosNasContasDeControle
7.1.1.9.1.04.00.00.00.00.00.000;0201;91.804,77;0,00;"BENS DO IMOBILIZADO CEDIDOS A TERCEIROS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeBensDoImobilizadoCedidos;testFechamentoDosLancamentosNasContasDeControle
7.1.1.9.1.05.00.00.00.00.00.000;0201;83.998,21;0,00;"ATIVOS CONTINGENTES";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeAtivosContingentes;testFechamentoDosLancamentosNasContasDeControle
7.1.2.0.0.00.00.00.00.00.00.000;0201;6.284.289,31;0,00;"ATOS POTENCIAIS PASSIVOS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.1.2.2.0.00.00.00.00.00.00.000;0201;355.870,00;0,00;"OBRIGACOES CONVENIADAS E OUTROS INSTRUMENTOS CONGENERES";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.1.2.2.1.00.00.00.00.00.00.000;0201;355.870,00;0,00;"OBRIGACOES CONVENIADAS E OUTROS INSTRUMENTOS CONGENERES - CONSOLIDACAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.1.2.2.1.01.00.00.00.00.00.000;0201;355.870,00;0,00;"OBRIGACOES CONVENIADAS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeObrigacoesConveniadas;testFechamentoDosLancamentosNasContasDeControle
7.1.2.3.0.00.00.00.00.00.00.000;0201;5.475.530,38;0,00;"OBRIGACOES CONTRATUAIS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.1.2.3.1.00.00.00.00.00.00.000;0201;5.475.530,38;0,00;"OBRIGACOES CONTRATUAIS - CONSOLIDACAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.1.2.3.1.01.00.00.00.00.00.000;0201;3.974,63;0,00;"CONTRATOS DE SEGUROS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.1.2.3.1.02.00.00.00.00.00.000;0201;3.674.908,20;0,00;"CONTRATOS DE SERVICOS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeObrigacoesDeContratosDeServicos;testFechamentoDosLancamentosNasContasDeControle
7.1.2.3.1.02.00.00.00.00.00.000;1201;31.450,00;0,00;"CONTRATOS DE SERVICOS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeObrigacoesDeContratosDeServicos;testFechamentoDosLancamentosNasContasDeControle
7.1.2.3.1.04.00.00.00.00.00.000;0201;837.962,05;0,00;"CONTRATOS DE FORNECIMENTO DE BENS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeObrigacoesDeContratosDeFornecimentoDeBens;testFechamentoDosLancamentosNasContasDeControle
7.1.2.3.1.99.00.00.00.00.00.000;0201;927.235,50;0,00;"OUTROS OBRIGACOES CONTRATUAIS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeOutrasObrigacoesContratuais;testFechamentoDosLancamentosNasContasDeControle
7.1.2.9.0.00.00.00.00.00.00.000;0201;452.888,93;0,00;"OUTROS ATOS POTENCIAIS PASSIVOS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.1.2.9.1.00.00.00.00.00.00.000;0201;452.888,93;0,00;"OUTROS ATOS POTENCIAIS PASSIVOS -  CONSOLIDACAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.1.2.9.1.01.00.00.00.00.00.000;0201;391.101,07;0,00;"BENEFICIARIOS DE SENTENCAS JUDICIAIS INCLUIDAS NO ORCAMENTO";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDePrecatoriosIncluidosNoOrcamento;testFechamentoDosLancamentosNasContasDeControle
7.1.2.9.1.02.00.00.00.00.00.000;0201;61.787,86;0,00;"BENEFICIARIOS DE SENTENCAS JUDICIAIS AINDA NAO INCLUIDAS NO ORCAMENTO";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDePrecatoriosNaoIncluidosNoOrcamento;testFechamentoDosLancamentosNasContasDeControle
7.1.2.9.2.00.00.00.00.00.00.000;0201;0,00;0,00;"BENEFICIARIOS DE SENTENCAS JUDICIAIS AINDA NAO INCLUIDAS NO ORCAMENTO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.2.0.0.0.00.00.00.00.00.00.000;0201;41.064.519,79;0,00;"ADMINISTRACAO FINANCEIRA";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.2.1.0.0.00.00.00.00.00.00.000;0201;41.064.519,79;0,00;"DISPONIBILIDADES POR DESTINACAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.0.00.00.00.00.00.00.000;0201;41.064.519,79;0,00;"CONTROLE DA DISPONIBILIDADE DE RECURSOS";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.1.00.00.00.00.00.00.000;0201;26.901.633,47;0,00;"RECURSOS ORDINARIOS";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.1.00.01.00.00.00.00.000;0201;4.998.570,23;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - LIVRE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.1.00.01.00.00.00.00.000;0201;16,20;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - LIVRE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.1.01.00.00.00.00.00.000;0201;1.827,34;0,00;"RECURSOS ORDINARIOS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.1.01.00.00.00.00.00.000;1201;19.813.836,96;0,00;"RECURSOS ORDINARIOS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.1.99.99.00.00.00.00.000;0201;2.087.382,74;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS COMPROMETIDA POR EMPENHO - OUTROS RECURSOS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.00.20.00.00.00.00.000;0201;557.322,75;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - MDE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.00.20.00.00.00.00.000;0201;6,75;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - MDE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
